TYPE,CODE,NAME,STATUS,IS_DEFAULT,ENDPOINT
COMMUNE,1645,Xã Tiên Thành,1,0,
COMMUNE,1648,Thị trấn Hoà Thuận,1,0,
COMMUNE,1651,Xã Mỹ Hưng,1,0,
COMMUNE,1654,Thị trấn Nước Hai,1,0,
COMMUNE,1657,Xã Dân Chủ,1,0,
COMMUNE,1660,Xã Nam Tuấn,1,0,
COMMUNE,1666,Xã Đại Tiến,1,0,
COMMUNE,1669,Xã Đức Long,1,0,
COMMUNE,1672,Xã Ngũ Lão,1,0,
COMMUNE,1675,Xã Trương Lương,1,0,
COMMUNE,1687,Xã Hồng Việt,1,0,
COMMUNE,1693,Xã Vĩnh Quang,1,0,
COMMUNE,1696,Xã Hoàng Tung,1,0,
COMMUNE,1699,Xã Nguyễn Huệ,1,0,
COMMUNE,1702,Xã Quang Trung,1,0,
COMMUNE,1705,Xã Hưng Đạo,1,0,
COMMUNE,1708,Xã Bạch Đằng,1,0,
COMMUNE,1711,Xã Bình Dương,1,0,
COMMUNE,1714,Xã Lê Chung,1,0,
COMMUNE,1720,Xã Chu Trinh,1,0,
COMMUNE,1723,Xã Hồng Nam,1,0,
COMMUNE,1726,Thị trấn Nguyên Bình,1,0,
COMMUNE,1729,Thị trấn Tĩnh Túc,1,0,
COMMUNE,1732,Xã Yên Lạc,1,0,
COMMUNE,1735,Xã Triệu Nguyên,1,0,
COMMUNE,1738,Xã Ca Thành,1,0,
COMMUNE,1744,Xã Vũ Nông,1,0,
COMMUNE,1747,Xã Minh Tâm,1,0,
COMMUNE,1750,Xã Thể Dục,1,0,
COMMUNE,1756,Xã Mai Long,1,0,
COMMUNE,1762,Xã Vũ Minh,1,0,
COMMUNE,1765,Xã Hoa Thám,1,0,
COMMUNE,1768,Xã Phan Thanh,1,0,
COMMUNE,1771,Xã Quang Thành,1,0,
COMMUNE,1774,Xã Tam Kim,1,0,
COMMUNE,1777,Xã Thành Công,1,0,
COMMUNE,1780,Xã Thịnh Vượng,1,0,
COMMUNE,1783,Xã Hưng Đạo,1,0,
COMMUNE,1786,Thị trấn Đông Khê,1,0,
COMMUNE,1789,Xã Canh Tân,1,0,
COMMUNE,1792,Xã Kim Đồng,1,0,
COMMUNE,1795,Xã Minh Khai,1,0,
COMMUNE,1801,Xã Đức Thông,1,0,
COMMUNE,1804,Xã Thái Cường,1,0,
COMMUNE,1807,Xã Vân Trình,1,0,
COMMUNE,1810,Xã Thụy Hùng,1,0,
COMMUNE,1813,Xã Quang Trọng,1,0,
COMMUNE,1816,Xã Trọng Con,1,0,
COMMUNE,1819,Xã Lê Lai,1,0,
COMMUNE,1822,Xã Đức Long,1,0,
COMMUNE,1828,Xã Lê Lợi,1,0,
COMMUNE,1831,Xã Đức Xuân,1,0,
COMMUNE,1834,Phường Nguyễn Thị Minh Khai,1,0,
COMMUNE,1837,Phường Sông Cầu,1,0,
COMMUNE,1840,Phường Đức Xuân,1,0,
COMMUNE,1843,Phường Phùng Chí Kiên,1,0,
COMMUNE,1846,Phường Huyền Tụng,1,0,
COMMUNE,1849,Xã Dương Quang,1,0,
COMMUNE,1852,Xã Nông Thượng,1,0,
COMMUNE,1855,Phường Xuất Hóa,1,0,
COMMUNE,1858,Xã Bằng Thành,1,0,
COMMUNE,1861,Xã Nhạn Môn,1,0,
COMMUNE,1864,Xã Bộc Bố,1,0,
COMMUNE,1867,Xã Công Bằng,1,0,
COMMUNE,1870,Xã Giáo Hiệu,1,0,
COMMUNE,1873,Xã Xuân La,1,0,
COMMUNE,1876,Xã An Thắng,1,0,
COMMUNE,1879,Xã Cổ Linh,1,0,
COMMUNE,1882,Xã Nghiên Loan,1,0,
COMMUNE,1885,Xã Cao Tân,1,0,
COMMUNE,1888,Thị trấn Chợ Rã,1,0,
COMMUNE,1891,Xã Bành Trạch,1,0,
COMMUNE,1894,Xã Phúc Lộc,1,0,
COMMUNE,1897,Xã Hà Hiệu,1,0,
COMMUNE,1900,Xã Cao Thượng,1,0,
COMMUNE,1906,Xã Khang Ninh,1,0,
COMMUNE,1909,Xã Nam Mẫu,1,0,
COMMUNE,1912,Xã Thượng Giáo,1,0,
COMMUNE,1915,Xã Địa Linh,1,0,
COMMUNE,1918,Xã Yến Dương,1,0,
COMMUNE,1921,Xã Chu Hương,1,0,
COMMUNE,1924,Xã Quảng Khê,1,0,
COMMUNE,1927,Xã Mỹ Phương,1,0,
COMMUNE,1930,Xã Hoàng Trĩ,1,0,
COMMUNE,1933,Xã Đồng Phúc,1,0,
COMMUNE,1936,Thị trấn Nà Phặc,1,0,
COMMUNE,1939,Xã Thượng Ân,1,0,
COMMUNE,1942,Xã Bằng Vân,1,0,
COMMUNE,1945,Xã Cốc Đán,1,0,
COMMUNE,1948,Xã Trung Hoà,1,0,
COMMUNE,1951,Xã Đức Vân,1,0,
COMMUNE,1954,Thị trấn Vân Tùng,1,0,
COMMUNE,1957,Xã Thượng Quan,1,0,
COMMUNE,1960,Xã Hiệp Lực,1,0,
COMMUNE,1963,Xã Thuần Mang,1,0,
COMMUNE,1969,Thị trấn Phủ Thông,1,0,
COMMUNE,1975,Xã Vi Hương,1,0,
COMMUNE,1978,Xã Sĩ Bình,1,0,
COMMUNE,1981,Xã Vũ Muộn,1,0,
COMMUNE,1984,Xã Đôn Phong,1,0,
COMMUNE,1990,Xã Lục Bình,1,0,
COMMUNE,1993,Xã Tân Tú,1,0,
COMMUNE,1999,Xã Nguyên Phúc,1,0,
COMMUNE,2002,Xã Cao Sơn,1,0,
COMMUNE,2005,Xã Quân Hà,1,0,
COMMUNE,2008,Xã Cẩm Giàng,1,0,
COMMUNE,2011,Xã Mỹ Thanh,1,0,
COMMUNE,2014,Xã Dương Phong,1,0,
COMMUNE,2017,Xã Quang Thuận,1,0,
COMMUNE,2020,Thị trấn Bằng Lũng,1,0,
COMMUNE,2023,Xã Xuân Lạc,1,0,
COMMUNE,2026,Xã Nam Cường,1,0,
COMMUNE,2029,Xã Đồng Lạc,1,0,
COMMUNE,2032,Xã Tân Lập,1,0,
COMMUNE,2035,Xã Bản Thi,1,0,
COMMUNE,2038,Xã Quảng Bạch,1,0,
COMMUNE,2041,Xã Bằng Phúc,1,0,
COMMUNE,2044,Xã Yên Thịnh,1,0,
COMMUNE,2047,Xã Yên Thượng,1,0,
COMMUNE,2050,Xã Phương Viên,1,0,
COMMUNE,2053,Xã Ngọc Phái,1,0,
COMMUNE,2059,Xã Đồng Thắng,1,0,
COMMUNE,2062,Xã Lương Bằng,1,0,
COMMUNE,2065,Xã Bằng Lãng,1,0,
COMMUNE,2068,Xã Đại Sảo,1,0,
COMMUNE,2071,Xã Nghĩa Tá,1,0,
COMMUNE,2077,Xã Yên Mỹ,1,0,
COMMUNE,2080,Xã Bình Trung,1,0,
COMMUNE,2083,Xã Yên Phong,1,0,
COMMUNE,2086,Thị trấn Đồng Tâm,1,0,
COMMUNE,2089,Xã Tân Sơn,1,0,
COMMUNE,2092,Xã Thanh Vận,1,0,
COMMUNE,2095,Xã Mai Lạp,1,0,
COMMUNE,2098,Xã Hoà Mục,1,0,
COMMUNE,2101,Xã Thanh Mai,1,0,
COMMUNE,2104,Xã Cao Kỳ,1,0,
COMMUNE,2107,Xã Nông Hạ,1,0,
COMMUNE,2110,Xã Yên Cư,1,0,
COMMUNE,2113,Xã Thanh Thịnh,1,0,
COMMUNE,2116,Xã Yên Hân,1,0,
COMMUNE,2122,Xã Như Cố,1,0,
COMMUNE,2125,Xã Bình Văn,1,0,
COMMUNE,2131,Xã Quảng Chu,1,0,
COMMUNE,2137,Xã Văn Vũ,1,0,
COMMUNE,2140,Xã Văn Lang,1,0,
COMMUNE,2143,Xã Lương Thượng,1,0,
COMMUNE,2146,Xã Kim Hỷ,1,0,
COMMUNE,2152,Xã Cường Lợi,1,0,
COMMUNE,2155,Thị trấn Yến Lạc,1,0,
COMMUNE,2158,Xã Kim Lư,1,0,
COMMUNE,2161,Xã Sơn Thành,1,0,
COMMUNE,2170,Xã Văn Minh,1,0,
COMMUNE,2173,Xã Côn Minh,1,0,
COMMUNE,2176,Xã Cư Lễ,1,0,
COMMUNE,2179,Xã Trần Phú,1,0,
COMMUNE,2185,Xã Quang Phong,1,0,
COMMUNE,2188,Xã Dương Sơn,1,0,
COMMUNE,2191,Xã Xuân Dương,1,0,
COMMUNE,2194,Xã Đổng Xá,1,0,
COMMUNE,2197,Xã Liêm Thuỷ,1,0,
COMMUNE,2200,Phường Phan Thiết,1,0,
COMMUNE,2203,Phường Minh Xuân,1,0,
COMMUNE,2206,Phường Tân Quang,1,0,
COMMUNE,2209,Xã Tràng Đà,1,0,
COMMUNE,2212,Phường Nông Tiến,1,0,
COMMUNE,2215,Phường Ỷ La,1,0,
COMMUNE,2216,Phường Tân Hà,1,0,
COMMUNE,2218,Phường Hưng Thành,1,0,
COMMUNE,2221,Thị trấn Na Hang,1,0,
COMMUNE,2227,Xã Sinh Long,1,0,
COMMUNE,2230,Xã Thượng Giáp,1,0,
COMMUNE,2233,Xã Phúc Yên,1,0,
COMMUNE,2239,Xã Thượng Nông,1,0,
COMMUNE,2242,Xã Xuân Lập,1,0,
COMMUNE,2245,Xã Côn Lôn,1,0,
COMMUNE,2248,Xã Yên Hoa,1,0,
COMMUNE,2251,Xã Khuôn Hà,1,0,
COMMUNE,2254,Xã Hồng Thái,1,0,
COMMUNE,2260,Xã Đà Vị,1,0,
COMMUNE,2263,Xã Khau Tinh,1,0,
COMMUNE,2266,Thị trấn Lăng Can,1,0,
COMMUNE,2269,Xã Thượng Lâm,1,0,
COMMUNE,2275,Xã Sơn Phú,1,0,
COMMUNE,2281,Xã Năng Khả,1,0,
COMMUNE,2284,Xã Thanh Tương,1,0,
COMMUNE,2287,Thị trấn Vĩnh Lộc,1,0,
COMMUNE,2290,Xã Bình An,1,0,
COMMUNE,2293,Xã Hồng Quang,1,0,
COMMUNE,2296,Xã Thổ Bình,1,0,
COMMUNE,2299,Xã Phúc Sơn,1,0,
COMMUNE,2302,Xã Minh Quang,1,0,
COMMUNE,2305,Xã Trung Hà,1,0,
COMMUNE,2308,Xã Tân Mỹ,1,0,
COMMUNE,2311,Xã Hà Lang,1,0,
COMMUNE,2314,Xã Hùng Mỹ,1,0,
COMMUNE,2317,Xã Yên Lập,1,0,
COMMUNE,2320,Xã Tân An,1,0,
COMMUNE,2323,Xã Bình Phú,1,0,
COMMUNE,2326,Xã Xuân Quang,1,0,
COMMUNE,2329,Xã Ngọc Hội,1,0,
COMMUNE,2332,Xã Phú Bình,1,0,
COMMUNE,2335,Xã Hòa Phú,1,0,
COMMUNE,2338,Xã Phúc Thịnh,1,0,
COMMUNE,2341,Xã Kiên Đài,1,0,
COMMUNE,2344,Xã Tân Thịnh,1,0,
COMMUNE,2347,Xã Trung Hòa,1,0,
COMMUNE,2350,Xã Kim Bình,1,0,
COMMUNE,2353,Xã Hòa An,1,0,
COMMUNE,2356,Xã Vinh Quang,1,0,
COMMUNE,2359,Xã Tri Phú,1,0,
COMMUNE,2362,Xã Nhân Lý,1,0,
COMMUNE,2365,Xã Yên Nguyên,1,0,
COMMUNE,2368,Xã Linh Phú,1,0,
COMMUNE,2371,Xã Bình Nhân,1,0,
COMMUNE,2374,Thị trấn Tân Yên,1,0,
COMMUNE,2377,Xã Yên Thuận,1,0,
COMMUNE,2380,Xã Bạch Xa,1,0,
COMMUNE,2383,Xã Minh Khương,1,0,
COMMUNE,2386,Xã Yên Lâm,1,0,
COMMUNE,2389,Xã Minh Dân,1,0,
COMMUNE,2392,Xã Phù Lưu,1,0,
COMMUNE,2395,Xã Minh Hương,1,0,
COMMUNE,2398,Xã Yên Phú,1,0,
COMMUNE,2401,Xã Tân Thành,1,0,
COMMUNE,2404,Xã Bình Xa,1,0,
COMMUNE,2407,Xã Thái Sơn,1,0,
COMMUNE,2410,Xã Nhân Mục,1,0,
COMMUNE,2413,Xã Thành Long,1,0,
COMMUNE,2416,Xã Bằng Cốc,1,0,
COMMUNE,2419,Xã Thái Hòa,1,0,
COMMUNE,2422,Xã Đức Ninh,1,0,
COMMUNE,2425,Xã Hùng Đức,1,0,
COMMUNE,2431,Xã Quí Quân,1,0,
COMMUNE,2434,Xã Lực Hành,1,0,
COMMUNE,2437,Xã Kiến Thiết,1,0,
COMMUNE,2440,Xã Trung Minh,1,0,
COMMUNE,2443,Xã Chiêu Yên,1,0,
COMMUNE,2446,Xã Trung Trực,1,0,
COMMUNE,2449,Xã Xuân Vân,1,0,
COMMUNE,2452,Xã Phúc Ninh,1,0,
COMMUNE,2455,Xã Hùng Lợi,1,0,
COMMUNE,2458,Xã Trung Sơn,1,0,
COMMUNE,2461,Xã Tân Tiến,1,0,
COMMUNE,2464,Xã Tứ Quận,1,0,
COMMUNE,2467,Xã Đạo Viện,1,0,
COMMUNE,2470,Xã Tân Long,1,0,
COMMUNE,2473,Thị trấn Yên Sơn,1,0,
COMMUNE,2476,Xã Kim Quan,1,0,
COMMUNE,2479,Xã Lang Quán,1,0,
COMMUNE,2482,Xã Phú Thịnh,1,0,
COMMUNE,2485,Xã Công Đa,1,0,
COMMUNE,2488,Xã Trung Môn,1,0,
COMMUNE,2491,Xã Chân Sơn,1,0,
COMMUNE,2494,Xã Thái Bình,1,0,
COMMUNE,2497,Xã Kim Phú,1,0,
COMMUNE,2500,Xã Tiến Bộ,1,0,
COMMUNE,2503,Xã An Khang,1,0,
COMMUNE,2506,Xã Mỹ Bằng,1,0,
COMMUNE,2509,Phường Mỹ Lâm,1,0,
COMMUNE,2512,Phường An Tường,1,0,
COMMUNE,2515,Xã Lưỡng Vượng,1,0,
COMMUNE,2518,Xã Hoàng Khai,1,0,
COMMUNE,2521,Xã Thái Long,1,0,
COMMUNE,2524,Phường Đội Cấn,1,0,
COMMUNE,2527,Xã Nhữ Hán,1,0,
COMMUNE,2530,Xã Nhữ Khê,1,0,
COMMUNE,2533,Xã Đội Bình,1,0,
COMMUNE,2536,Thị trấn Sơn Dương,1,0,
COMMUNE,2539,Xã Trung Yên,1,0,
COMMUNE,2542,Xã Minh Thanh,1,0,
COMMUNE,2545,Xã Tân Trào,1,0,
COMMUNE,2548,Xã Vĩnh Lợi,1,0,
COMMUNE,2551,Xã Thượng Ấm,1,0,
COMMUNE,2554,Xã Bình Yên,1,0,
COMMUNE,2557,Xã Lương Thiện,1,0,
COMMUNE,2560,Xã Tú Thịnh,1,0,
COMMUNE,2563,Xã Cấp Tiến,1,0,
COMMUNE,2566,Xã Hợp Thành,1,0,
COMMUNE,2569,Xã Phúc Ứng,1,0,
COMMUNE,2572,Xã Đông Thọ,1,0,
COMMUNE,2575,Xã Kháng Nhật,1,0,
COMMUNE,2578,Xã Hợp Hòa,1,0,
COMMUNE,2584,Xã Quyết Thắng,1,0,
COMMUNE,2587,Xã Đồng Quý,1,0,
COMMUNE,2590,Xã Tân Thanh,1,0,
COMMUNE,2593,Xã Vân Sơn,1,0,
COMMUNE,2596,Xã Văn Phú,1,0,
COMMUNE,2599,Xã Chi Thiết,1,0,
COMMUNE,2602,Xã Đông Lợi,1,0,
COMMUNE,2605,Xã Thiện Kế,1,0,
COMMUNE,2608,Xã Hồng Lạc,1,0,
COMMUNE,2611,Xã Phú Lương,1,0,
COMMUNE,2614,Xã Ninh Lai,1,0,
COMMUNE,2617,Xã Đại Phú,1,0,
COMMUNE,2620,Xã Sơn Nam,1,0,
COMMUNE,2623,Xã Hào Phú,1,0,
COMMUNE,2626,Xã Tam Đa,1,0,
COMMUNE,2632,Xã Trường Sinh,1,0,
COMMUNE,2635,Phường Duyên Hải,1,0,
COMMUNE,2641,Phường Lào Cai,1,0,
COMMUNE,2644,Phường Cốc Lếu,1,0,
COMMUNE,2647,Phường Kim Tân,1,0,
COMMUNE,2650,Phường Bắc Lệnh,1,0,
COMMUNE,2653,Phường Pom Hán,1,0,
COMMUNE,2656,Phường Xuân Tăng,1,0,
COMMUNE,2658,Phường Bình Minh,1,0,
COMMUNE,2659,Xã Thống Nhất,1,0,
COMMUNE,2662,Xã Đồng Tuyển,1,0,
COMMUNE,2665,Xã Vạn Hoà,1,0,
COMMUNE,2668,Phường Bắc Cường,1,0,
COMMUNE,2671,Phường Nam Cường,1,0,
COMMUNE,2674,Xã Cam Đường,1,0,
COMMUNE,2677,Xã Tả Phời,1,0,
COMMUNE,2680,Xã Hợp Thành,1,0,
COMMUNE,2683,Thị trấn Bát Xát,1,0,
COMMUNE,2686,Xã A Mú Sung,1,0,
COMMUNE,2689,Xã Nậm Chạc,1,0,
COMMUNE,2692,Xã A Lù,1,0,
COMMUNE,2695,Xã Trịnh Tường,1,0,
COMMUNE,2701,Xã Y Tý,1,0,
COMMUNE,2704,Xã Cốc Mỳ,1,0,
COMMUNE,2707,Xã Dền Sáng,1,0,
COMMUNE,2710,Xã Bản Vược,1,0,
COMMUNE,2713,Xã Sàng Ma Sáo,1,0,
COMMUNE,2716,Xã Bản Qua,1,0,
COMMUNE,2719,Xã Mường Vi,1,0,
COMMUNE,2722,Xã Dền Thàng,1,0,
COMMUNE,2725,Xã Bản Xèo,1,0,
COMMUNE,2728,Xã Mường Hum,1,0,
COMMUNE,2731,Xã Trung Lèng Hồ,1,0,
COMMUNE,2734,Xã Quang Kim,1,0,
COMMUNE,2737,Xã Pa Cheo,1,0,
COMMUNE,2740,Xã Nậm Pung,1,0,
COMMUNE,2743,Xã Phìn Ngan,1,0,
COMMUNE,2746,Xã Cốc San,1,0,
COMMUNE,2749,Xã Tòng Sành,1,0,
COMMUNE,2752,Xã Pha Long,1,0,
COMMUNE,2755,Xã Tả Ngải Chồ,1,0,
COMMUNE,2758,Xã Tung Chung Phố,1,0,
COMMUNE,2761,Thị trấn Mường Khương,1,0,
COMMUNE,2764,Xã Dìn Chin,1,0,
COMMUNE,2767,Xã Tả Gia Khâu,1,0,
COMMUNE,2770,Xã Nậm Chảy,1,0,
COMMUNE,2773,Xã Nấm Lư,1,0,
COMMUNE,2776,Xã Lùng Khấu Nhin,1,0,
COMMUNE,2779,Xã Thanh Bình,1,0,
COMMUNE,2782,Xã Cao Sơn,1,0,
COMMUNE,2785,Xã Lùng Vai,1,0,
COMMUNE,2788,Xã Bản Lầu,1,0,
COMMUNE,2791,Xã La Pan Tẩn,1,0,
COMMUNE,2794,Xã Tả Thàng,1,0,
COMMUNE,2797,Xã Bản Sen,1,0,
COMMUNE,2800,Xã Nàn Sán,1,0,
COMMUNE,2803,Xã Thào Chư Phìn,1,0,
COMMUNE,2806,Xã Bản Mế,1,0,
COMMUNE,2809,Thị trấn Si Ma Cai,1,0,
COMMUNE,2812,Xã Sán Chải,1,0,
COMMUNE,2818,Xã Lùng Thẩn,1,0,
COMMUNE,2821,Xã Cán Cấu,1,0,
COMMUNE,2824,Xã Sín Chéng,1,0,
COMMUNE,2827,Xã Quan Hồ Thẩn,1,0,
COMMUNE,2836,Xã Nàn Xín,1,0,
COMMUNE,2839,Thị trấn Bắc Hà,1,0,
COMMUNE,2842,Xã Lùng Cải,1,0,
COMMUNE,2848,Xã Lùng Phình,1,0,
COMMUNE,2851,Xã Tả Van Chư,1,0,
COMMUNE,2854,Xã Tả Củ Tỷ,1,0,
COMMUNE,2857,Xã Thải Giàng Phố,1,0,
COMMUNE,2863,Xã Hoàng Thu Phố,1,0,
COMMUNE,2866,Xã Bản Phố,1,0,
COMMUNE,2869,Xã Bản Liền,1,0,
COMMUNE,2872,Xã Tà Chải,1,0,
COMMUNE,2875,Xã Na Hối,1,0,
COMMUNE,2878,Xã Cốc Ly,1,0,
COMMUNE,2881,Xã Nậm Mòn,1,0,
COMMUNE,2884,Xã Nậm Đét,1,0,
COMMUNE,2887,Xã Nậm Khánh,1,0,
COMMUNE,2890,Xã Bảo Nhai,1,0,
COMMUNE,2893,Xã Nậm Lúc,1,0,
COMMUNE,2896,Xã Cốc Lầu,1,0,
COMMUNE,2899,Xã Bản Cái,1,0,
COMMUNE,2902,Thị trấn N.T Phong Hải,1,0,
COMMUNE,2905,Thị trấn Phố Lu,1,0,
COMMUNE,2908,Thị trấn Tằng Loỏng,1,0,
COMMUNE,2911,Xã Bản Phiệt,1,0,
COMMUNE,2914,Xã Bản Cầm,1,0,
COMMUNE,2917,Xã Thái Niên,1,0,
COMMUNE,2920,Xã Phong Niên,1,0,
COMMUNE,2923,Xã Gia Phú,1,0,
COMMUNE,2926,Xã Xuân Quang,1,0,
COMMUNE,2929,Xã Sơn Hải,1,0,
COMMUNE,2932,Xã Xuân Giao,1,0,
COMMUNE,2935,Xã Trì Quang,1,0,
COMMUNE,2938,Xã Sơn Hà,1,0,
COMMUNE,2944,Xã Phú Nhuận,1,0,
COMMUNE,2947,Thị trấn Phố Ràng,1,0,
COMMUNE,2950,Xã Tân Tiến,1,0,
COMMUNE,2953,Xã Nghĩa Đô,1,0,
COMMUNE,2956,Xã Vĩnh Yên,1,0,
COMMUNE,2959,Xã Điện Quan,1,0,
COMMUNE,2962,Xã Xuân Hoà,1,0,
COMMUNE,2965,Xã Tân Dương,1,0,
COMMUNE,2968,Xã Thượng Hà,1,0,
COMMUNE,2971,Xã Kim Sơn,1,0,
COMMUNE,2974,Xã Cam Cọn,1,0,
COMMUNE,2977,Xã Minh Tân,1,0,
COMMUNE,2980,Xã Xuân Thượng,1,0,
COMMUNE,2983,Xã Việt Tiến,1,0,
COMMUNE,2986,Xã Yên Sơn,1,0,
COMMUNE,2989,Xã Bảo Hà,1,0,
COMMUNE,2992,Xã Lương Sơn,1,0,
COMMUNE,2998,Xã Phúc Khánh,1,0,
COMMUNE,3001,Phường Sa Pa,1,0,
COMMUNE,3002,Phường Sa Pả,1,0,
COMMUNE,3003,Phường Ô Quý Hồ,1,0,
COMMUNE,3004,Xã Ngũ Chỉ Sơn,1,0,
COMMUNE,3006,Phường Phan Si Păng,1,0,
COMMUNE,3010,Xã Trung Chải,1,0,
COMMUNE,3013,Xã Tả Phìn,1,0,
COMMUNE,3016,Phường Hàm Rồng,1,0,
COMMUNE,3019,Xã Hoàng Liên,1,0,
COMMUNE,3022,Xã Thanh Bình,1,0,
COMMUNE,3028,Phường Cầu Mây,1,0,
COMMUNE,3037,Xã Mường Hoa,1,0,
COMMUNE,3040,Xã Tả Van,1,0,
COMMUNE,3043,Xã Mường Bo,1,0,
COMMUNE,3046,Xã Bản Hồ,1,0,
COMMUNE,3052,Xã Liên Minh,1,0,
COMMUNE,3055,Thị trấn Khánh Yên,1,0,
COMMUNE,3061,Xã Võ Lao,1,0,
COMMUNE,3064,Xã Sơn Thuỷ,1,0,
COMMUNE,3067,Xã Nậm Mả,1,0,
COMMUNE,3070,Xã Tân Thượng,1,0,
COMMUNE,3073,Xã Nậm Rạng,1,0,
COMMUNE,3076,Xã Nậm Chầy,1,0,
COMMUNE,3079,Xã Tân An,1,0,
COMMUNE,3082,Xã Khánh Yên Thượng,1,0,
COMMUNE,3085,Xã Nậm Xé,1,0,
COMMUNE,3088,Xã Dần Thàng,1,0,
COMMUNE,3091,Xã Chiềng Ken,1,0,
COMMUNE,3094,Xã Làng Giàng,1,0,
COMMUNE,3097,Xã Hoà Mạc,1,0,
COMMUNE,3100,Xã Khánh Yên Trung,1,0,
COMMUNE,3103,Xã Khánh Yên Hạ,1,0,
COMMUNE,3106,Xã Dương Quỳ,1,0,
COMMUNE,3109,Xã Nậm Tha,1,0,
COMMUNE,3112,Xã Minh Lương,1,0,
COMMUNE,3115,Xã Thẩm Dương,1,0,
COMMUNE,3118,Xã Liêm Phú,1,0,
COMMUNE,3121,Xã Nậm Xây,1,0,
COMMUNE,3124,Phường Noong Bua,1,0,
COMMUNE,3127,Phường Him Lam,1,0,
COMMUNE,3130,Phường Thanh Bình,1,0,
COMMUNE,3133,Phường Tân Thanh,1,0,
COMMUNE,3136,Phường Mường Thanh,1,0,
COMMUNE,3139,Phường Nam Thanh,1,0,
COMMUNE,3142,Phường Thanh Trường,1,0,
COMMUNE,3145,Xã Thanh Minh,1,0,
COMMUNE,3148,Phường Sông Đà,1,0,
COMMUNE,3151,Phường Na Lay,1,0,
COMMUNE,3154,Xã Sín Thầu,1,0,
COMMUNE,3155,Xã Sen Thượng,1,0,
COMMUNE,3156,Xã Nậm Tin,1,0,
COMMUNE,3157,Xã Chung Chải,1,0,
COMMUNE,3158,Xã Leng Su Sìn,1,0,
COMMUNE,3159,Xã Pá Mỳ,1,0,
COMMUNE,3160,Xã Mường Nhé,1,0,
COMMUNE,3161,Xã Nậm Vì,1,0,
COMMUNE,3162,Xã Nậm Kè,1,0,
COMMUNE,3163,Xã Mường Toong,1,0,
COMMUNE,3164,Xã Quảng Lâm,1,0,
COMMUNE,3165,Xã Pa Tần,1,0,
COMMUNE,3166,Xã Chà Cang,1,0,
COMMUNE,3167,Xã Na Cô Sa,1,0,
COMMUNE,3168,Xã Nà Khoa,1,0,
COMMUNE,3169,Xã Nà Hỳ,1,0,
COMMUNE,3170,Xã Nà Bủng,1,0,
COMMUNE,3171,Xã Nậm Nhừ,1,0,
COMMUNE,3172,Thị Trấn Mường Chà,1,0,
COMMUNE,3173,Xã Nậm Chua,1,0,
COMMUNE,3174,Xã Nậm Khăn,1,0,
COMMUNE,3175,Xã Chà Tở,1,0,
COMMUNE,3176,Xã Vàng Đán,1,0,
COMMUNE,3177,Xã Huổi Lếnh,1,0,
COMMUNE,3178,Xã Xá Tổng,1,0,
COMMUNE,3181,Xã Mường Tùng,1,0,
COMMUNE,3184,Xã Lay Nưa,1,0,
COMMUNE,3187,Xã Chà Nưa,1,0,
COMMUNE,3190,Xã Hừa Ngài,1,0,
COMMUNE,3191,Xã Huổi Mí,1,0,
COMMUNE,3193,Xã Pa Ham,1,0,
COMMUNE,3194,Xã Nậm Nèn,1,0,
COMMUNE,3196,Xã Huổi Lèng,1,0,
COMMUNE,3197,Xã Sa Lông,1,0,
COMMUNE,3198,Xã Phìn Hồ,1,0,
COMMUNE,3199,Xã Si Pa Phìn,1,0,
COMMUNE,3200,Xã Ma Thì Hồ,1,0,
COMMUNE,3201,Xã Na Sang,1,0,
COMMUNE,3202,Xã Mường Mươn,1,0,
COMMUNE,3203,Thị trấn Điện Biên Đông,1,0,
COMMUNE,3205,Xã Na Son,1,0,
COMMUNE,3208,Xã Phì Nhừ,1,0,
COMMUNE,3211,Xã Chiềng Sơ,1,0,
COMMUNE,3214,Xã Mường Luân,1,0,
COMMUNE,3217,Thị trấn Tủa Chùa,1,0,
COMMUNE,3220,Xã Huổi Só,1,0,
COMMUNE,3223,Xã Xín Chải,1,0,
COMMUNE,3226,Xã Tả Sìn Thàng,1,0,
COMMUNE,3229,Xã Lao Xả Phình,1,0,
COMMUNE,3232,Xã Tả Phìn,1,0,
COMMUNE,3235,Xã Tủa Thàng,1,0,
COMMUNE,3238,Xã Trung Thu,1,0,
COMMUNE,3241,Xã Sính Phình,1,0,
COMMUNE,3244,Xã Sáng Nhè,1,0,
COMMUNE,3247,Xã Mường Đun,1,0,
COMMUNE,3250,Xã Mường Báng,1,0,
COMMUNE,3253,Thị trấn Tuần Giáo,1,0,
COMMUNE,3256,Thị trấn Mường Ảng,1,0,
COMMUNE,3259,Xã Phình Sáng,1,0,
COMMUNE,3260,Xã Rạng Đông,1,0,
COMMUNE,3262,Xã Mùn Chung,1,0,
COMMUNE,3263,Xã Nà Tòng,1,0,
COMMUNE,3265,Xã Ta Ma,1,0,
COMMUNE,3268,Xã Mường Mùn,1,0,
COMMUNE,3269,Xã Pú Xi,1,0,
COMMUNE,3271,Xã Pú Nhung,1,0,
COMMUNE,3274,Xã Quài Nưa,1,0,
COMMUNE,3277,Xã Mường Thín,1,0,
COMMUNE,3280,Xã Tỏa Tình,1,0,
COMMUNE,3283,Xã Nà Sáy,1,0,
